col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
-0.5993999300661754	0.1783128662356461	-1.6214656061107813	-0.5594767556207902	-0.6338506554709018	0.08063339962224439	-1.2901647197687707	-0.342820800011056	-0.8357430591536912	-0.7679975578300909
-0.7566735525553041	-0.21979464815721672	0.8128835765745688	-0.050351940346260754	-0.6464765604595203	0.0982926813246771	0.07374712975085114	0.5771005038320555	-0.13712012634406018	-0.36224329438205305
0.3121752297808795	-0.38224521385312893	-0.2594533832566418	-1.6159544253601	1.0097191963318326	-0.4238431571182751	-0.6676440271710259	0.6520024035375717	1.903197125415225	0.8331887857618211
0.6416687875546646	-0.6310861370892913	-0.1452645764754149	0.9995547687451296	0.4513571427427799	0.4050059330790205	-0.6630039671130044	-0.32658052218518596	-0.07689775003272338	-0.08934553288951459
-0.023208660834342726	-0.04725087777035585	1.8037603462067227	-0.34080807783232264	1.3167661469006022	-0.07254917623770889	-0.3975017103808546	0.7437590224532592	2.423056628036877	-0.3194012492120591
-0.32324320407392804	0.1056496871183579	0.877951396501051	-0.1604783315699346	2.2142190106862327	-0.10051871107609889	0.8343093401761759	-1.643031266122983	1.1671059426105603	-0.19440658960114465
-0.44391161089467507	0.7626938928720948	-0.19979216969364558	0.737398907947333	-0.21778286715779688	0.5378468123795899	-0.9303262935617576	0.9251289482634969	1.531020190764346	-2.3433645289230927
1.4127411507643086	-0.76287693269917	-1.0865544477624483	-0.6985714774451769	-0.43924301415830724	0.013528118203709123	-1.4307548927245928	-0.22030607500152113	-0.7415914233866338	0.15346793690170304
0.395911563986552	0.5973196876040177	1.3797775614025056	-0.8815116752272053	0.6266603602515519	-1.9586248963572679	-0.4420574093411193	-0.37983859526137725	0.3402456977907459	0.20089638160225656
-1.5651461530313053	-0.605209271513557	-0.5073069285011549	0.3875456686625944	0.8510253202869694	-2.018415966406173	-0.1879588445174544	1.067238580027414	-1.3627781521150282	-0.8432596543885672
-1.0588013989319687	-0.6650931309144367	-0.807076173618482	1.060050370176776	0.7473093908200559	-1.6394980432519517	-0.5445689510261246	1.9032197932853188	2.6882298870776817	2.2216054986238536
-0.020676663595389312	0.46448375948993836	-0.13721542218609714	0.11196592569534146	0.6411955487912726	-0.6146237038651736	-0.22707023016284775	-0.17870007492223516	0.7004350196117937	-1.4805791936937167
0.6348559160969695	0.05784068764328549	0.3274503512839853	2.4357764103964152	-0.32492548079084393	-0.606993249619627	2.5382771536049935	-0.39042837680752157	0.30847172729410244	0.4667264496184739
0.5058475650875658	0.6495319101559133	1.4668446093118361	0.7158885555570965	1.6687160715683214	-0.05571650592787006	0.08788389020990785	-0.8956455801105617	-1.254058305832799	2.680896402669026
