col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
-0.6454712501282202	-0.6823280658092724	1.1821370406315352	-0.7676377042823324	-1.7236379716502692	0.24638555032146814	-0.7435666654914265	-0.7547956225536855	-0.19874480410923145	-0.010807971347448259
2.000040408634392	-0.9639622601566481	-1.155541420049938	-0.5941358556386711	0.709349297702862	-0.5619395211277646	-0.506865622427854	1.5044616166326723	-0.6270819413153031	0.26501699922390576
-0.30760089317600936	-0.052046384056788964	-1.0022494983584997	-0.5040359796838566	-0.8050545057604196	0.43862075833871567	-0.23718096856941076	0.21483592044549035	-0.3047561827343006	-1.2860622868636142
-0.41568481354396736	-0.9730807175034335	-1.8392781152196733	0.6016165418745072	0.5903931944003408	0.3919679448874493	0.5626541638668614	-1.3400901358979753	0.6182973231003576	0.9906647693148508
0.777384595441616	-0.8416490287727303	-0.5652706273526298	1.7455109730736067	0.8749964865653641	0.5424277596502021	0.07604459074728624	2.189778032438834	-0.43030763959560525	1.5846549145487
-1.5080726569873644	-0.5215467218248039	-0.26037638405791297	0.22093084409084052	0.9231356007559538	0.042844283484881486	1.1669514762120778	0.2995530260350256	0.46920392199360084	-2.501608213425492
-0.8820660207066608	1.1780710694838703	-0.1920549039268215	1.5407312258714865	0.2863097579174322	-0.21219356947551932	1.3045493947687619	-0.08155770980834523	-1.8864830207755463	0.49617408563483506
-0.3961665023854268	-1.6568245994984736	2.5535828413387662	0.7402494700942099	0.4999470966367284	-0.6651193838040987	-0.19765196646161443	0.28221793081402713	1.4330586526046472	0.7517843911159456
1.626209085645155	-0.6956572980493796	1.2903112907463248	1.0015552097926685	1.0743892611226853	-0.5937899451783232	-3.2388837163195348	-1.0786049508554534	-0.33537381970956975	0.2514175384187135
-0.037740910633298444	0.700384139274974	-0.8527526533921912	0.17447543597738693	0.040732356261588665	-1.3055314533452098	-0.8364116663022184	-1.795219867398049	3.0981639828972773	-0.049016019839139856
0.511429084970295	-1.210369800161238	0.10013278771541465	-0.20159232374501465	2.5695368883630048	0.9554023532937739	-0.48386459486753886	0.8542813325067296	1.1530723413764	1.6873515586064551
-1.2553329813337335	0.27078971383677786	-0.10838244631521915	-0.781021918516699	-0.3757497357204341	-0.5619383425634563	-0.03435912752331008	-0.4383665085813428	0.29289910946219183	2.325379328230045
1.125996049996909	-0.2515253902099207	-0.9352233604918025	0.543906934397881	2.0686475687496695	-1.8869304631533383	-0.8324196312168601	0.9150994839548207	0.07022960527196938	0.635922191492521
0.23283208675177622	-0.8207624762273069	-0.1606866506077066	2.1816381128434585	-0.392388361638204	1.145499867295398	-0.7508766302382784	-1.190050761700251	1.5494353207935445	0.13062124826563093
0.4955602488085314	1.1463452670962249	1.934627687594227	-0.5255214621010729	1.729508704992567	0.31729832112094614	-0.13214696194595038	-0.021171357057896294	-0.3621542167170124	1.8437079661605604
-0.21248065799667099	0.26514453742681976	0.7274421874729202	2.2801912982073023	1.280086712203933	1.183214370696319	-1.5180699575170764	-0.8555214620928178	0.6078869173747665	1.243508269108275
0.6118841226823769	-1.2883654469541443	-1.2748121291685082	-1.3233831976120498	2.0026233386765497	0.3093790199855674	0.454826615090475	-0.32603950251262176	-0.3677412107090602	0.8816506214027942
