col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
-0.5993999300661754	0.1783128662356461	-1.6214656061107813	-0.5594767556207902	-0.6338506554709018	0.08063339962224439	-1.290164719768771	-0.3428208000110561	-0.8357430591536912	-0.7679975578300909	6.909865349890149
-0.7566735525553041	-0.21979464815721672	0.8128835765745688	-0.05035194034626075	-0.6464765604595203	0.0982926813246771	0.07374712975085114	0.5771005038320555	-0.13712012634406018	-0.36224329438205305	3.734684013726567
0.3121752297808795	-0.3822452138531289	-0.2594533832566418	-1.6159544253601	1.0097191963318326	-0.4238431571182751	-0.6676440271710259	0.6520024035375717	1.9031971254152251	0.8331887857618211	8.059422947586501
0.6416687875546646	-0.6310861370892913	-0.1452645764754149	0.9995547687451296	0.4513571427427799	0.4050059330790205	-0.6630039671130044	-0.326580522185186	-0.07689775003272338	-0.08934553288951459	4.429765117906729
-0.02320866083434273	-0.04725087777035585	1.8037603462067229	-0.34080807783232264	1.3167661469006022	-0.07254917623770889	-0.3975017103808546	0.7437590224532592	2.423056628036877	-0.3194012492120591	7.488061895865106
-0.32324320407392804	0.1056496871183579	0.8779513965010509	-0.1604783315699346	2.2142190106862327	-0.10051871107609887	0.8343093401761759	-1.6430312661229831	1.1671059426105603	-0.19440658960114465	7.620913479536467
-0.4439116108946751	0.7626938928720948	-0.1997921696936456	0.737398907947333	-0.21778286715779688	0.5378468123795899	-0.9303262935617576	0.9251289482634968	1.531020190764346	-2.3433645289230927	8.629266222457828
1.4127411507643086	-0.7628769326991701	-1.0865544477624485	-0.6985714774451769	-0.4392430141583072	0.013528118203709123	-1.4307548927245928	-0.22030607500152116	-0.7415914233866338	0.15346793690170304	6.959635469047571
0.395911563986552	0.5973196876040177	1.3797775614025056	-0.8815116752272053	0.6266603602515519	-1.958624896357268	-0.4420574093411193	-0.3798385952613773	0.3402456977907459	0.20089638160225656	7.2028438288246
-1.565146153031305	-0.605209271513557	-0.5073069285011549	0.3875456686625944	0.8510253202869694	-2.018415966406173	-0.1879588445174544	1.067238580027414	-1.3627781521150282	-0.8432596543885672	9.395884539450218
-1.058801398931969	-0.6650931309144367	-0.807076173618482	1.0600503701767758	0.7473093908200559	-1.6394980432519517	-0.5445689510261246	1.9032197932853188	2.6882298870776817	2.2216054986238536	13.33545263772665
-0.020676663595389312	0.4644837594899384	-0.13721542218609714	0.11196592569534146	0.6411955487912726	-0.6146237038651736	-0.2270702301628477	-0.17870007492223516	0.7004350196117937	-1.4805791936937167	4.576945542013806
0.6348559160969695	0.05784068764328549	0.3274503512839853	2.4357764103964152	-0.32492548079084393	-0.6069932496196271	2.538277153604993	-0.3904283768075216	0.30847172729410244	0.4667264496184739	8.091745803156218
0.5058475650875658	0.6495319101559133	1.466844609311836	0.7158885555570965	1.6687160715683214	-0.055716505927870065	0.08788389020990785	-0.8956455801105617	-1.254058305832799	2.680896402669026	9.981029396430896
0.52250294942637	0.3770714728892356	1.0721640357218911	1.1910197530327842	0.5122750343711687	-0.2806087013897368	1.0310486598364843	1.61020966515825	0.2958023105304469	-1.0921578287277696	7.984860411084136
0.016456210604408956	1.3948732438097118	1.4189891829473542	-2.177930271477608	-0.2860717389639221	1.66327001921386	1.5720574038511017	-0.953446691900418	0.4680928292901626	0.9323250575180196	10.883512649576565
-0.535450919258837	0.7854161662506809	0.3470642171949982	0.16470065056223046	0.7313792897520406	-0.6419875484063127	0.23836203018132698	1.3248697098245503	0.8557634702133726	-0.3155352597922538	5.9405292614366045
-1.01454685331809	-1.3897992253192686	-0.8031928137684305	0.33534544151336193	-0.3567797004478201	0.29333922539255725	1.6948440069419357	1.0157106726308918	0.535053363708572	-0.03007368760259467	7.468684990643523
0.021870031009062228	-0.7770432476336666	0.7436496260309061	1.541196592985418	0.26056139796503497	0.4752066468693826	2.147068471522052	-0.7709477475040888	1.0109817853170038	0.4349903250216668	8.183515871858281
0.4034323169544225	-2.13122878983014	-0.5571948831152549	-0.2263199134164941	0.7708068000097794	-0.4343884085264064	-1.6259844837461703	-0.44934442857546975	0.15090308592990853	-0.6043925051746383	7.353995615278683
-0.9012834545599576	-0.4896330368144512	0.4751105421654816	-0.6336376521858894	-0.5470542875987562	-0.14688763262806154	1.0090908211179734	0.7075141867574278	0.05899968483304269	-0.24132107530016814	5.210532373961209
0.3096362666258311	-1.0309012281467478	-1.767228317183443	0.11363607807653757	-0.9534669690794244	-1.3784781960770094	-1.138972881931548	0.3430613563173056	-1.3795604388627458	0.0974042444474587	8.512345976748053
-0.37540147499203225	1.218269533452562	0.5837121865310696	-0.7077594353449926	-0.05543670757907036	-2.168516872701018	0.3172404591563823	-1.6992760795882074	0.5076150488729964	0.25448872693851016	7.887716525156842
0.5428770768771638	-1.4943225640203401	-1.1995694066881095	-0.8164178482499052	1.4392064439950831	1.6559264125089186	-0.4357334870587283	0.14790563209587787	0.2918640416195993	-1.2588427480258293	9.282665661139555
0.08233660373090314	-1.2732795297567718	0.4189379958396587	-0.9623610008098036	-0.8054745376588572	0.2836118048064185	1.0846381246705017	-0.4230046958994713	0.3351128023902842	0.05210584412020591	5.720862939682876
1.0628162081665893	0.09475655302207894	2.413917968956837	-0.7668927675857093	0.7240870291423372	-0.8358798277803707	-1.6552131873799216	-0.5096439546672443	0.1779152960641091	0.929552232059636	9.170675024824833
-0.6599606942955616	-0.39319209482435397	-0.7663962282080434	0.3363493574149343	0.08990140382005457	0.2282125076790661	0.4662348620584342	2.02379158539812	-0.9957228674788688	0.6647031125889027	6.624464713766339
-0.2503041082030347	-0.6738571135358189	1.0448422968830129	0.6104697798324508	2.7058877010110645	1.026578010267344	1.6995196558549033	0.727883252861408	0.9148567930671958	-0.21073385118399016	9.864932562700224
0.6414864429432482	-0.965210990158491	1.382694773980968	-0.1640192011274925	0.5876663303269251	-0.5312635682697194	1.2683798407167497	0.3561925730317511	0.5375327738032392	1.5570809646470225	7.9915274590056065
0.3622923928632121	0.2753813699289145	-2.036149010063113	0.4485149957985609	-0.8677480460157112	1.4412120826888288	0.010917104901094096	0.41910601376781736	-0.2457607969417583	-0.9758788488480092	7.082960661817021
1.2596937273700968	-0.20603778138468676	-2.268737597746859	0.6560755433432679	0.7474789299856058	-0.38371208187721	1.1771456231014077	0.6411593601873465	0.4185221654739035	-0.3064899000903506	8.065052710560735
-0.2519556309427591	-1.842461817039668	0.6284514541728429	0.7929679278110418	-0.7087742018244592	0.5681347811856371	0.517226001031974	-1.3424851236848168	1.3792650667908115	-0.18941581856674167	8.221137823050752
0.9248628580087888	-1.6723256885477191	0.7960988181888468	0.7183040666612714	-1.2080726125362138	-1.1486976708704435	-0.26831696683691664	-0.3671056566827384	-1.919963218599396	-0.16523376325211214	9.188981320184448
0.9004119949294344	0.02662849699832836	-0.21328875679146764	-1.1558274435657083	-0.4901407341668042	1.2763104253906352	-0.3168663813651318	0.09131773975305313	-1.112414110618088	1.2677937905769099	6.85099987415556
-0.1530730352510293	0.4902486929399199	-0.4751525141397996	-0.2173151777277717	1.4650131799011867	2.041689253770384	1.1314448090243454	0.5440509237418703	-0.005725040844977485	0.5560826792812927	7.079795306622577
-1.9686546462717232	-0.4283812007901602	2.433434949385145	-2.0049784558286707	-0.12229324273504813	0.956469576395054	1.4641367344081844	-1.1187787412340908	0.5707498615509585	-0.8540471291921687	11.921924537791204
1.3216445207795542	0.8653675617121704	-0.05295534265737084	0.3564527770796567	-1.2924793369819112	-0.2421257906314897	-1.1748330772385167	-0.3925579105749192	0.6120165408794477	-0.5265693182404169	6.837002176775453
-1.3213125150919072	-0.17925136181517687	2.7900740078963397	2.016749487235168	-0.5749432951947089	0.21021497426627356	-0.31479611535900937	-0.5554442884312437	0.40165200302680587	-0.9247890223177512	9.289227070634386
1.176085977947541	-0.4325039014241788	-0.31348511272575585	1.239830080181798	-0.8653132874907024	0.5943481168056166	-0.8417936207180274	1.2644430514784109	-1.204420530706214	-0.4521826680307531	8.384406347508998
0.02631811757807082	2.1836793285680343	-1.1226416513131074	-0.6450024439697335	0.10903301957798248	-0.09473673449225237	-0.20006997558221265	1.8211901492005964	-0.40925779212881097	1.1132461763775865	7.7251753887883865
-0.03919953412521457	1.7568361523523581	1.1342812125825812	1.1818041128502863	-2.1443534689444923	-0.6734568470888418	0.9183810343768948	-1.1920984957704763	0.09862521587430904	-0.031133893028155706	9.170169966993608
-0.7652172620516247	-1.2542373797945834	-0.15266138263059995	-0.7632476506621617	-0.10492627208774208	-0.8003845386683713	0.18907971079384087	0.020837450715820133	0.08206158188292713	-0.8391981661019761	4.971851395389647
-1.3050827514489027	0.7141914473805923	0.8823599850271148	-0.42632867302683375	-0.5656620190045638	0.4950180540489068	0.5668311072200263	0.8236194250740922	-0.2265687016923468	-1.1436754260960962	7.149337590019476
-1.444925566691934	-1.7330069055038217	1.1366547833236766	-0.7432571543713618	-1.0403914297312098	-0.17064487104395765	0.5593126964199039	0.9266012473451228	-0.07768067712162037	-1.5874943793274827	9.419969710880093
-0.18128168653726656	0.5567426615760233	-0.4337531588168135	1.9230195240938877	0.21035571936617145	1.1136197417362628	0.854764267327352	0.4908230634746005	-1.1340795425169614	-0.9208341315238984	7.819273496969238
-1.3253845811984457	-0.19901518413099475	0.19277265091443246	0.7076740325087182	1.9672352706242653	-1.1964938388887398	-0.4820327661097412	0.3892582423607943	0.2748158022770859	-0.4847489473607111	7.219431316373929
0.5036085117871297	0.20979982459159374	0.8852951411563861	-1.131834912709072	0.03672034861733943	0.11263537227178524	0.4569195454495118	0.09879292288797313	0.07066230258761548	0.06470756612413345	3.570976448182541
1.4242357652147817	-0.4773090710087645	2.5435757658657696	-0.19776827313862075	-0.8721678828229951	1.2711675768889859	-0.38770683294180175	-3.2626729240827914	1.6094703696845656	0.056800019516878776	12.102874481165957
1.2258123926100677	-0.27246774574081795	-1.1557847836022728	1.5976172830320152	0.1317064313524091	0.09777532021486528	0.0713449514511108	0.6847336520497703	0.719237437167183	0.996053567779515	6.952533565000027
0.4479337509712058	0.4857432527223869	1.0048056115805426	0.4106768756562981	0.3499902709892945	1.0012372994185301	-2.6941444002598014	0.2474533328613977	1.5951674699655425	2.268861809564457	10.506014073989457
